; (Japanese, UTF-8)
;-------------------------------------------------------------------------------
; 『MZ-IME日本語入力／基本辞書』片山博文MZ
; "MZ-IME Japanese Input / The Basic Dictionary"
; Copyright (C) 2016-2022 Katayama Hirofumi MZ.
; This file is public domain software (PDS).
;-------------------------------------------------------------------------------
; データ行は次のいずれかの形式で記述します：
;
;    (形式1) <変換前>
;    (形式2) <変換前><TAB><品詞分類>
;    (形式3) <変換前><TAB><品詞分類><TAB><変換後>
;    (形式4) <変換前><TAB><品詞分類><TAB><変換後><TAB><タグ>
;
; <変換前>には、変換前のひらがなのみ、またはカタカナのみを記します。
; <変換前>にカタカナを指定できるのは、(形式1)のみです。
; <TAB>は、タブ文字を表します。<品詞分類>には次のいずれかを指定します。
;
;   名詞、い形容詞、な形容詞、連体詞、副詞、接続詞、感動詞、格助詞、接続助詞、
;   副助詞、終助詞、未然助動詞、連用助動詞、終止助動詞、連体助動詞、仮定助動詞、
;   命令助動詞、五段動詞、一段動詞、カ変動詞、サ変動詞、漢語、接頭辞、接尾辞、
;   カンマ、ピリオド、記号類。
;
; <品詞分類>が省略された場合は、<品詞分類>は名詞と見なされます。
;
; <変換後>には、変換後の文字列を指定します。
; <変換後>は省略可能で、省略した場合は、<変換後>は<変換前>と同じと見なされます。
;
; 動詞・い形容詞・な形容詞は、<変換前>と<変換後>に基本形で記述します。
; い形容詞の<変換後>は、「い」で終わらなければなりません。
; な形容詞の<変換後>は、「な」で終わらなければなりません。
;
; <タグ>は追加的な情報を表します。<タグ>は省略可能です。
; <タグ>には次の組み合わせを指定できます。
;
;   [非標準]、[動植物]、[不謹慎]、[数単位]、[数詞]、[駅名]、[人名]、[地名]、
;   [未然形に連結]、[終止形に連結]、[連用形に連結]。
;-------------------------------------------------------------------------------
あ	感動詞
あぁ	感動詞
あぁー	感動詞
ああ	感動詞
ああー	感動詞
あかるい	い形容詞	明るい
あかるむ	五段動詞	明るむ
あかんぼう	名詞	赤ん坊
あがく	五段動詞	足掻く	[非標準]
あがく	五段動詞
あがったり	名詞	上がったり
あがめる	一段動詞	崇める	[非標準]
あがめる	一段動詞
あがり	名詞	上がり
あがりがまち	名詞	上がりがまち
あがりがまち	名詞	上がり框	[非標準]
あがる	五段動詞	上がる
あがる	五段動詞	挙がる
あがる	五段動詞	揚がる
あき	名詞	秋
あき	名詞	空き
あき	名詞	飽き
あきあき	名詞	飽き飽き
あきかぜ	名詞	秋風
あきくさ	名詞	秋草
あきぐち	名詞	秋口
あきす	名詞	空き巣
あきた	名詞	秋田	[地名]
あきたけん	名詞	秋田県	[地名]
あきたけん	名詞	秋田県
あきたりない	い形容詞	飽き足りない
あきち	名詞	空き地
あきない	名詞	商い
あきなう	五段動詞	商う
あきばれ	名詞	秋晴れ
あきま	名詞	空き間
あきまつり	名詞	秋祭り
あきめく	五段動詞	秋めく
あきや	名詞	空き家
あきらかな	な形容詞	明らかな
あきらめ	名詞	諦め
あきらめる	一段動詞	諦める
あきる	一段動詞	飽きる
あきれかえる	五段動詞	あきれ返る
あきれかえる	五段動詞	呆れ返る	[非標準]
あきれすけん	名詞	アキレス腱
あきれはてる	一段動詞	あきれ果てる
あきれはてる	一段動詞	呆れ果てる	[非標準]
あきれる	一段動詞	呆れる	[非標準]
あきれる	一段動詞
あきんど	名詞	商人
あく	五段動詞	明く
あく	五段動詞	空く
あく	五段動詞	開く
あく	五段動詞	飽く
あく	名詞	悪い
あく	名詞	灰汁
あくい	名詞	悪意
あくうん	名詞	悪運
あくざいりょう	名詞	悪材料
あくしつ	名詞	悪質
あくしつしょうほう	名詞	悪質商法
あくしゅ	名詞	握手
あくしゅう	名詞	悪習
あくしゅう	名詞	悪臭
あくしゅみ	名詞	悪趣味
あくじ	名詞	悪事
あくじゅんかん	名詞	悪循環
あくじょうけん	名詞	悪条件
あくせい	名詞	悪制
あくせい	名詞	悪声
あくせい	名詞	悪性
あくせい	名詞	悪政
あくせく	副詞	齷齪	[非標準]
あくせく	副詞
あくせんくとう	名詞	悪戦苦闘
あくたい	名詞	悪態
あくだいかん	名詞	悪代官
あくだま	名詞	悪玉
あくてんこう	名詞	悪天候
あくとう	名詞	悪党
あくとく	名詞	悪徳
あくどい	い形容詞
あくにん	名詞	悪人
あくひつ	名詞	悪筆
あくび	名詞	欠	[非標準]
あくび	名詞	欠伸	[非標準]
あくび
あくふう	名詞	悪風
あくぶん	名詞	悪文
あくほう	名詞	悪法
あくま	名詞	悪魔
あくまで	副詞	飽く迄	[非標準]
あくまで	副詞
あくむ	名詞	悪夢
あくやく	名詞	悪役
あくゆう	名詞	悪友
あくよう	名詞	悪用
あくらつ	名詞	悪らつ
あくらつ	名詞	悪辣	[非標準]
あくりょく	名詞	握力
あくる	連体詞	明くる
あぐねる	一段動詞
あぐら	名詞	胡坐	[非標準]
あぐら
あけがた	名詞	明け方
あけくれ	名詞	明け暮れ
あけくれる	一段動詞	明け暮れる
あけすけな	な形容詞	明け透けな
あけたて	名詞	開閉
あけっぱなし	名詞	開けっ放し
あけのみょうじょう	名詞	明けの明星
あけはなし	名詞	開け放し
あけはなす	五段動詞	開け放す
あけぼの	名詞	曙	[非標準]
あけぼの
あける	一段動詞	明ける
あける	一段動詞	空ける
あける	一段動詞	開ける
あけわたし	名詞	明け渡し
あけわたす	五段動詞	明け渡す
あげく	名詞	挙句
あげく	名詞	揚句
あげくのはて	名詞	挙句の果て
あげしお	名詞	上げ潮
あげつらう	五段動詞	論う	[非標準]
あげつらう	五段動詞
あげて	副詞	挙げて
あげる	一段動詞	上げる
あげる	一段動詞	挙げる
あげる	一段動詞	揚げる
あこがれ	名詞	憧れ
あこがれる	一段動詞	憧れる
あこやがい	名詞	アコヤ貝
あこやがい	名詞	阿古屋貝	[非標準]
あご	名詞	顎	[非標準]
あご	名詞
あさ	名詞	朝
あさ	名詞	麻
あさい	い形容詞	浅い
あさいち	名詞	朝市
あさおき	名詞	朝起き
あさがお	名詞	朝顔
あさがた	名詞	朝方
あさぎり	名詞	朝霧
あさぐろい	名詞	浅黒い
あさげ	名詞	朝げ
あさげ	名詞	朝餉	[非標準]
あさせ	名詞	浅瀬
あさぢえ	名詞	浅知恵
あさって	名詞	明後日
あさっぱら	名詞	朝っぱら
あさつゆ	名詞	朝露
あさなぎ	名詞	朝なぎ
あさなぎ	名詞	朝凪	[非標準]
あさなゆうな	副詞	朝な夕な
あさね	名詞	朝寝
あさねぼう	名詞	朝寝坊
あさはか	名詞	浅はか
あさばん	名詞	朝晩
あさひ	名詞	朝日
あさひしんぶん	名詞	朝日新聞
あさひしんぶんしゃ	名詞	朝日新聞社
あさひるばん	名詞	朝昼晩
あさましい	い形容詞	浅ましい
あさみどり	名詞	浅緑
あさめし	名詞	朝飯
あさめしまえ	名詞	朝飯前
あさもや	名詞	朝もや
あさもや	名詞	朝靄	[非標準]
あさやけ	名詞	朝焼け
あさり	名詞	浅蜊	[非標準]
あさり	名詞
あさる	五段動詞	漁る
あざ	名詞	字	[非標準]
あざ	名詞	痣	[非標準]
あざ	名詞
あざける	五段動詞	嘲る	[非標準]
あざける	五段動詞
あざみ	名詞	薊	[非標準]
あざむく	五段動詞	欺く	[非標準]
あざむく	五段動詞
あざやかな	な形容詞	鮮やかな
あざらし	名詞	アザラシ
あざわらう	五段動詞	あざ笑う
あざわらう	五段動詞	嘲笑う	[非標準]
あざわる	五段動詞	交わる
あざわる	五段動詞	糾わる
あし	名詞	脚
あし	名詞	葦	[非標準]
あし	名詞	足
あしあと	名詞	足跡
あしおと	名詞	足音
あしかけ	名詞	足掛け
あしかる	五段動詞	悪しかる
あしがかり	名詞	足掛かり
あしがため	名詞	足固め
あしがる	名詞	足軽
あしくび	名詞	足首
あしげ	名詞	足蹴
あした	名詞	明日
あしだ	名詞	足駄
あしだい	名詞	足代
あしでまとい	名詞	足手まとい
あしでまとい	名詞	足手纏い	[非標準]
あしどめ	名詞	足止め
あしどめ	名詞	足留め
あしどり	名詞	足取り
あしなみ	名詞	足並み
あしならし	名詞	足慣らし
あしば	名詞	足場
あしばやな	な形容詞	足早な
あしぶみ	名詞	足踏み
あしもと	名詞	足元
あしらう	五段動詞
あじ	名詞	味
あじ	名詞	鰺	[動植物]
あじあ	名詞	亜細亜	[非標準]
あじけない	い形容詞	味気ない
あじさい	名詞	紫陽花	[動植物]
あじつけ	名詞	味付
あじつけ	名詞	味付け
あじみ	名詞	味見
あじろ	名詞	網代	[非標準]
あじろ	名詞	足代	[非標準]
あじろ
あじわい	名詞	味わい
あじわう	五段動詞	味わう
あす	名詞	明日
あすかじだい	名詞	飛鳥時代
あずかる	五段動詞	与る	[非標準]
あずかる	五段動詞	預かる
あずき	名詞	小豆
あずける	一段動詞	預ける
あせ	名詞	汗
あせだく	名詞	汗だく
あせばむ	五段動詞	汗ばむ
あせび	名詞	馬酔木	[動植物]
あせまみれ	名詞	汗まみれ
あせみず	名詞	汗水
あせみどろ	名詞	汗みどろ
あせも	名詞	汗疹	[非標準]
あせも	名詞	熱沸瘡	[非標準]
あせも
あせる	一段動詞	あせる
あせる	一段動詞	褪せる	[非標準]
あせる	五段動詞	焦る
あぜ	名詞	畔	[非標準]
あぜ	名詞	畦	[非標準]
あぜ
あぜみち	名詞	畦道	[非標準]
あぜみち
あそこ	名詞	彼処	[非標準]
あそこ
あそばす	五段動詞	遊ばす
あそび	名詞	遊び
あそびうた	名詞	遊び歌
あそぶ	五段動詞	遊ぶ
あたい	名詞	価	[非標準]
あたい	名詞	値
あたい
あたいする	サ変動詞	価する	[非標準]
あたいする	サ変動詞	値する
あたいせんきん	名詞	値千金
あたう	五段動詞	能う	[非標準]
あたえる	一段動詞	与える
あたかも	副詞	宛も	[非標準]
あたかも	副詞	恰も	[非標準]
あたかも
あたし	名詞	私
あたたかい	い形容詞	暖かい
あたたかい	い形容詞	温かい
あたたかな	な形容詞	暖かな
あたたかな	な形容詞	温かな
あたたまる	五段動詞	暖まる
あたたまる	五段動詞	温まる
あたためる	一段動詞	暖める
あたためる	一段動詞	温める
あたふた	副詞
あたふたな	な形容詞	あたふたな
あたま	名詞	頭
あたまかず	名詞	頭数
あたまきん	名詞	頭金
あたまごし	名詞	頭越し
あたまごなし	名詞	頭ごなし
あたむ	五段動詞	仇む	[非標準]
あたらしい	い形容詞	新しい
あたり	名詞	当たり
あたり	名詞	辺り
あたりさわり	名詞	当たり障り
あたりちらす	五段動詞	当たり散らす
あたりどし	名詞	当たり年
あたりまえ	名詞	当たり前
あたる	五段動詞	当たる
あだ	名詞	仇	[非標準]
あだ	名詞	徒	[非標準]
あだ
あだい	名詞	亜大
あだうち	名詞	あだ討ち
あだうち	名詞	仇討ち	[非標準]
あだな	名詞	あだ名
あだな	名詞	渾名	[非標準]
あだな	名詞	綽名	[非標準]
あちこち	名詞	彼方此方	[非標準]
あちこち
あちら	名詞	彼方	[非標準]
あちら
あちらへん	名詞	あちら辺
あちらへん	名詞	彼方辺	[非標準]
あっ	感動詞
あっか	名詞	悪化
あっか	名詞	悪貨
あっかん	名詞	圧巻
あっかん	名詞	悪漢
あっけ	名詞	呆気	[非標準]
あっけ
あっけない	い形容詞	あっけ無い
あっけない	い形容詞	呆気無い	[非標準]
あっこう	名詞	悪口
あっさく	名詞	圧搾
あっさくき	名詞	圧搾機
あっさり	副詞
あっしゅく	名詞	圧縮
あっしゅくき	名詞	圧縮機
あっしゅくくうき	名詞	圧縮空気
あっしょう	名詞	圧勝
あっする	サ変動詞	圧する
あっせい	名詞	圧政
あっせん	名詞	斡旋	[非標準]
あっせん
あっち
あっというま	名詞	あっと言う間
あっとう	名詞	圧倒
あっとうてきしょうり	名詞	圧倒的勝利
あっとうてきたすう	名詞	圧倒的多数
あっとうてきな	な形容詞	圧倒的な
あっぱく	名詞	圧迫
あっぱくかん	名詞	圧迫感
あっぱれ	感動詞	天晴	[非標準]
あっぱれ	感動詞
あっぱれな	な形容詞	天晴な	[非標準]
あっぱれな	な形容詞
あつ	漢語	圧
あつい	い形容詞	厚い
あつい	い形容詞	暑い
あつい	い形容詞	熱い
あつかい	名詞	扱い
あつかう	五段動詞	扱う
あつかましい	い形容詞	厚かましい
あつがみ	名詞	厚紙
あつぎ	名詞	厚着
あつくるしい	い形容詞	暑苦しい
あつさ	名詞	暑さ
あつじ	名詞	厚地
あつで	名詞	厚手
あつぼったい	い形容詞	厚ぼったい
あつまり	名詞	集まり
あつまる	五段動詞	集まる
あつめる	一段動詞	集める
あつらえ	名詞	誂え	[非標準]
あつらえ
あつらえる	一段動詞	誂える	[非標準]
あつらえる	一段動詞
あつりょく	名詞	圧力
あつりょくけい	名詞	圧力計
あつりょくだんたい	名詞	圧力団体
あて	名詞	宛
あて	名詞	宛て
あて	名詞	当て
あてがう	五段動詞	宛う	[非標準]
あてがう	五段動詞	宛がう	[非標準]
あてがう	五段動詞
あてこすり	名詞	当てこすり
あてこむ	五段動詞	充て込む
あてこむ	五段動詞	当て込む
あてさき	名詞	宛先
あてじ	名詞	当て字
あてずっぽう	名詞	当てずっぽう
あてつけ	名詞	当て付け
あてな	名詞	宛名
あてはずれ	名詞	当て外れ
あてはまる	五段動詞	当てはまる
あてはまる	五段動詞	当て嵌まる	[非標準]
あてはめる	一段動詞	当てはめる
あてはめる	一段動詞	当て嵌める	[非標準]
あてる	一段動詞	充てる
あてる	一段動詞	当てる
あと	名詞	後
あと	名詞	跡
あとあじ	名詞	後味
あとあと	名詞	後々
あとおし	名詞	後押し
あとかた	名詞	跡形
あとかたづけ	名詞	後片付け
あとがき	名詞	後書き
あとがま	名詞	後釜
あとくされ	名詞	後腐れ
あとしまつ	名詞	後始末
あとじさり	名詞	後じさり
あとじさり	名詞	後退り	[非標準]
あとずさり	名詞	後ずさり
あとずさり	名詞	後退り	[非標準]
あとつぎ	名詞	後継ぎ
あとつぎ	名詞	跡継ぎ
あととり	名詞	跡取り
あとまわし	名詞	後回し
あともどり	名詞	後戻り
あどけない	い形容詞
あな	名詞	穴
あなうめ	名詞	穴埋め
あながち	副詞	強ち	[非標準]
あながち	副詞
あなぐら	名詞	穴倉
あなぐら	名詞	穴蔵
あなた	名詞	貴女	[非標準]
あなた	名詞	貴方
あなどる	五段動詞	侮る	[非標準]
あなどる	五段動詞
あなのがわ	名詞	天の川
あに	名詞	兄
あにき	名詞	兄貴
あにでし	名詞	兄弟子
あにめか	名詞	アニメ化
あにめーしょんか	名詞	アニメーション化
あによめ	名詞	兄嫁
あね	名詞	姉
あねき	名詞	姉貴
あねったい	名詞	亜熱帯
あねったいきこう	名詞	亜熱帯気候
あの	連体詞
あのかた	名詞	あの方
あのひと	名詞	あの人
あのよ	名詞	あの世
あのよ	名詞	彼の世	[非標準]
あばく	五段動詞	暴く
あばく	五段動詞	発く	[非標準]
あばた	名詞	痘痕	[非標準]
あばた
あばらぼね	名詞	あばら骨
あばらぼね	名詞	肋骨	[非標準]
あばらや	名詞	あばら家
あばらや	名詞	あばら屋
あばらや	名詞	荒家	[非標準]
あばらや	名詞	荒屋	[非標準]
あばれる	一段動詞	暴れる
あひる	名詞	家鴨	[動植物]
あひる	名詞	鶩	[動植物]
あびせかける	一段動詞	浴びせ掛ける
あびせる	一段動詞	浴びせる
あびる	一段動詞	浴びる
あふれる	一段動詞	溢れる	[非標準]
あふれる	一段動詞
あぶ	名詞	虻	[動植物]
あぶない	い形容詞	危ない
あぶなく	副詞	危なく
あぶなっかしい	い形容詞	危なっかしい
あぶみ	名詞	鐙	[非標準]
あぶら	名詞	油
あぶら	名詞	脂
あぶらあせ	名詞	脂汗
あぶらえ	名詞	油絵
あぶらがみ	名詞	油紙
あぶらぎる	五段動詞	脂ぎる
あぶらけ	名詞	油気
あぶらけ	名詞	脂気
あぶらっこい	い形容詞	油っこい
あぶらっこい	い形容詞	脂っこい
あぶらな	名詞	油菜	[動植物]
あぶらむし	名詞	油虫	[動植物]
あぶりだし	名詞	あぶり出し
あぶりだし	名詞	炙り出し	[非標準]
あぶる	五段動詞	炙る	[非標準]
あぶる	五段動詞	焙る	[非標準]
あぶる	五段動詞
あぶれる	一段動詞	溢れる	[非標準]
あぶれる	一段動詞
あべこべな	な形容詞	あべこべな
あほ	名詞	阿保	[非標準]
あほう	名詞	阿呆	[非標準]
あま	名詞	天	[非標準]
あま	名詞	尼	[非標準]
あま	名詞	海女
あま	名詞	雨	[非標準]
あまあし	名詞	雨脚	[非標準]
あまあし	名詞	雨足
あまい	い形容詞	甘い
あまえる	一段動詞	甘える
あまえんぼう	名詞	甘えん坊
あまがさ	名詞	雨傘
あまぎる	五段動詞	天霧る
あまくさ	名詞	天草
あまくだり	名詞	天下り
あまくち	名詞	甘口
あまぐ	名詞	雨具
あまぐも	名詞	雨雲
あまごい	名詞	雨乞い
あまざけ	名詞	甘酒
あまざらし	名詞	雨ざらし
あまざらし	名詞	雨曝し	[非標準]
あまじたく	名詞	雨支度
あます	五段動詞	余す
あまずっぱい	い形容詞	甘酸っぱい
あまぞん	名詞	Amazon
あまぞんがわ	名詞	アマゾン川
あまだれ	名詞	雨垂れ
あまったるい	い形容詞	甘ったるい
あまとう	名詞	甘党
あまど	名詞	雨戸
あまねく	副詞	普く
あまねく	副詞	遍く	[非標準]
あまのいわと	名詞	天の岩戸
あまのじゃく	名詞	天邪鬼	[非標準]
あまのじゃく	名詞	天邪鬼
あまのじゃく
あまみず	名詞	雨水
あまもよう	名詞	雨模様
あまもり	名詞	雨漏り
あまやかす	五段動詞	甘やかす
あまやどり	名詞	雨宿り
あまり	副詞	余り
あまり	名詞	余り
あまり	記号類	…
あまる	五段動詞	余る
あまんじる	一段動詞	甘んじる
あまんずる	サ変動詞	甘んずる
あみ	名詞	網
あみがさ	名詞	編み傘
あみだ	名詞	阿弥陀	[非標準]
あみだ
あみだくじ	名詞	阿弥陀籤	[非標準]
あみだくじ
あみだす	五段動詞	編み出す
あみだな	名詞	網棚
あみだぶつ	名詞	阿弥陀仏
あみど	名詞	網戸
あみばり	名詞	編み針
あみぼう	名詞	編み棒
あみもと	名詞	網元
あみもの	名詞	編み物
あむ	五段動詞	編む
あめ	名詞	天
あめ	名詞	雨
あめ	名詞	飴	[非標準]
あめあがり	名詞	雨上がり
あめかんむり	名詞	雨冠
あめふり	名詞	雨降り
あめもよう	名詞	雨模様
あめよこ	名詞	アメ横
あめりか	名詞	亜米利加	[非標準]
あめりか	名詞	米
あめりかじん	名詞	アメリカ人
あや	名詞	彩
あやうい	い形容詞	危うい
あやうく	副詞	危うく
あやかる	五段動詞	肖る	[非標準]
あやかる	五段動詞
あやしい	い形容詞	怪しい
あやしむ	五段動詞	怪しむ
あやす	五段動詞
あやつりにんぎょう	名詞	操り人形
あやつる	五段動詞	操る
あやふや	副詞	あやふや
あやふやな	な形容詞	あやふやな
あやぶむ	五段動詞	危ぶむ
あやまち	名詞	誤ち	[非標準]
あやまち	名詞	過ち
あやまつ	五段動詞	誤つ	[非標準]
あやまつ	五段動詞	過つ
あやまり	名詞	誤り
あやまる	五段動詞	誤る
あやまる	五段動詞	謝る
あやめ	名詞	菖蒲	[動植物]
あゆ	名詞	鮎	[動植物]
あゆみより	名詞	歩み寄り
あゆみよる	五段動詞	歩み寄る
あゆむ	五段動詞	歩む
あら	名詞	粗
あら	感動詞
あらあらしい	い形容詞	荒々しい
あらい	い形容詞	粗い
あらい	い形容詞	荒い
あらいざらい	副詞	洗いざらい
あらいざらい	副詞	洗い浚い	[非標準]
あらいば	名詞	洗い場
あらいもの	名詞	洗い物
あらう	五段動詞	洗う
あらうみ	名詞	荒海
あらかじめ	副詞	予め	[非標準]
あらかじめ	副詞
あらかた	副詞	粗方
あらかたな	な形容詞	粗方な
あらがう	五段動詞	抗う	[非標準]
あらがう	五段動詞
あらぎょう	名詞	荒行
あらけずり	名詞	粗削り	[非標準]
あらけずり	名詞	荒削り
あらさがし	名詞	粗捜し	[非標準]
あらさがし	名詞	粗探し
あらし	名詞	嵐
あらす	五段動詞	荒らす
あらすじ	名詞	粗筋	[非標準]
あらすじ	名詞	荒筋	[非標準]
あらすじ
あらそい	名詞	争い
あらそう	五段動詞	争う
あらたかな	な形容詞
あらたな	な形容詞	新たな
あらたまる	五段動詞	改まる
あらためて	副詞	改めて
あらためる	一段動詞	改める
あらだてる	一段動詞	荒立てる
あらっぽい	い形容詞	粗っぽい	[非標準]
あらっぽい	い形容詞	荒っぽい
あらて	名詞	新手
あらひとがみ	名詞	現人神
あらびあご	名詞	アラビア語
あらびあじん	名詞	アラビア人
あらまき	名詞	新巻
あらまき	名詞	荒巻
あらまし
あらもの	名詞	荒物
あらゆる	連体詞	有らゆる	[非標準]
あらゆる	連体詞
